video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,Ugyhkl8xKdET78JeWrB4AaABAg,@josephcasteojr4333,UCjEQixaVgaIHyctcndh_NLQ,SQUID GAME SEASON 3 IS OUT NOW ON NETFLIX,en,2025-09-03T22:49:33Z,2025-09-03 18:49:33,1,1,Ugyhkl8xKdET78JeWrB4AaABAg.AMc_mOZYK_eAMj7bwt1s3v,@aizen-the-first,UCBmdLG_3iI-tUwRoN1NM3fw,It was out 2 months ago,en,2025-09-06T11:49:24Z,2025-09-06 07:49:24,1,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxPVAzAjTzX6wrN3VJ4AaABAg,@MdDelowarHossain-ut3wj,UChWwuO8O4Z3ab85rd4LY2eg,😊🎉ghk3,be,2025-08-15T01:43:01Z,2025-08-14 21:43:01,1,2,UgxPVAzAjTzX6wrN3VJ4AaABAg.ALpOjTzsttVALpOmqE2nPx,@MdDelowarHossain-ut3wj,UChWwuO8O4Z3ab85rd4LY2eg,Efg,ru-Latn,2025-08-15T01:43:29Z,2025-08-14 21:43:29,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxPVAzAjTzX6wrN3VJ4AaABAg,@MdDelowarHossain-ut3wj,UChWwuO8O4Z3ab85rd4LY2eg,😊🎉ghk3,be,2025-08-15T01:43:01Z,2025-08-14 21:43:01,1,2,UgxPVAzAjTzX6wrN3VJ4AaABAg.ALpOjTzsttVALpOnUxnuWc,@MdDelowarHossain-ut3wj,UChWwuO8O4Z3ab85rd4LY2eg,Dfggh,NA,2025-08-15T01:43:34Z,2025-08-14 21:43:34,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,Ugyn2BIn812IZAmlxAJ4AaABAg,@katelynsaucedo81,UCYWOXnwxtHlZvAtseQOOHDw,The baby ❤ but  the mom 😢and the dad,en,2025-07-05T17:57:17Z,2025-07-05 13:57:17,0,1,Ugyn2BIn812IZAmlxAJ4AaABAg.AKCZdJpzfPxAKCZwMpbFA6,@katelynsaucedo81,UCYWOXnwxtHlZvAtseQOOHDw,The dad ok 😮 but the  thing about the  baby,en,2025-07-05T17:59:53Z,2025-07-05 13:59:53,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxmSXff3JV9F2Ygnn14AaABAg,@Britney_Ramirez23,UCWglbR2Qf5ITJMJDVU92ekQ,Not her hugging the pink soldier 🤣 after everything REALLY!? 🤣🤣🤣,en,2025-07-03T19:08:15Z,2025-07-03 15:08:15,0,1,UgxmSXff3JV9F2Ygnn14AaABAg.AK7YAFDO-OrAKNmcpuPKdg,@SailiALucas,UCXkciSSgA6kPSWdVQ8sh2_w,JUST DONT BE MEAN SHE JUST HUGGED THE GUARD BC OF THE MONEY,en,2025-07-10T02:31:12Z,2025-07-09 22:31:12,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,Ugx_C-gWLdpBzAuavyZ4AaABAg,@JustARat_Edits,UC4hAd4Ph02UASCI1xKNqJBw,How they feel after making 90% of the fandom cry for 5 hours straight:,en,2025-07-02T15:11:59Z,2025-07-02 11:11:59,42,3,Ugx_C-gWLdpBzAuavyZ4AaABAg.AK4YL-KsfpKAK8psnsT7Xe,@VTGANDV,UCO0ypR7-VBQdkdHfCMeg0GQ,Im The 10% :D,NA,2025-07-04T07:10:59Z,2025-07-04 03:10:59,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,Ugx_C-gWLdpBzAuavyZ4AaABAg,@JustARat_Edits,UC4hAd4Ph02UASCI1xKNqJBw,How they feel after making 90% of the fandom cry for 5 hours straight:,en,2025-07-02T15:11:59Z,2025-07-02 11:11:59,42,3,Ugx_C-gWLdpBzAuavyZ4AaABAg.AK4YL-KsfpKAK8zsGWZtVN,@mencypires4471,UCD6gAk6EfSKbdedFNmw096g,Lol it's just a show,en,2025-07-04T08:38:18Z,2025-07-04 04:38:18,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,Ugx_C-gWLdpBzAuavyZ4AaABAg,@JustARat_Edits,UC4hAd4Ph02UASCI1xKNqJBw,How they feel after making 90% of the fandom cry for 5 hours straight:,en,2025-07-02T15:11:59Z,2025-07-02 11:11:59,42,3,Ugx_C-gWLdpBzAuavyZ4AaABAg.AK4YL-KsfpKAKJ8meEreBV,@Y0UTUB3-FIONA,UCPKaeJQIqsbDLwRdiD3z-4Q,"​@mencypires4471 ""show"" bro wtf u think? That aint a showtime,thats A series movie.",en,2025-07-08T07:17:19Z,2025-07-08 03:17:19,1,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAK4ss2UP7qM,@marlenyfunez5829,UC-XNMulEO5-944fB_pz8kfg,SAME😆😆😆,NA,2025-07-02T18:20:08Z,2025-07-02 14:20:08,11,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAK63dr6QUvA,@coolwarren5289,UCkKPbBELrvACDQiprrLAaJQ,Why do people call her a grandma. She does not even look old.,en,2025-07-03T05:22:18Z,2025-07-03 01:22:18,10,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
