video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugw9ZPvjCgUzPG5X1QZ4AaABAg,@PuicyBuilt,UCG4PoYXRLTWUlK2VshyBCOw,He’s nuts,en,2025-08-03T21:00:43Z,2025-08-03 17:00:43,0,1,Ugw9ZPvjCgUzPG5X1QZ4AaABAg.ALNZgA2gOwvANXo8ngRIPc,@XenonCitium,UCrhCKcaDlGDG50nVLLNMTOA,I think Liver King is a misunderstood genius. ok jk,NA,2025-09-26T13:31:02Z,2025-09-26 09:31:02,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgyN00Ub_1QuF_IGNTl4AaABAg,@TobyPipson,UCNK72VitkjKOsc7sZ_rxjjw,This was a great documentary.  The Liver King is an awesome man ❤ Netflix making great documentaries ❤,en,2025-07-12T18:06:44Z,2025-07-12 14:06:44,1,2,UgyN00Ub_1QuF_IGNTl4AaABAg.AKUbHaYR__rAKUbN_AsxyU,@TobyPipson,UCNK72VitkjKOsc7sZ_rxjjw,Liver King needs his own Netflix series,en,2025-07-12T18:07:33Z,2025-07-12 14:07:33,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgyN00Ub_1QuF_IGNTl4AaABAg,@TobyPipson,UCNK72VitkjKOsc7sZ_rxjjw,This was a great documentary.  The Liver King is an awesome man ❤ Netflix making great documentaries ❤,en,2025-07-12T18:06:44Z,2025-07-12 14:06:44,1,2,UgyN00Ub_1QuF_IGNTl4AaABAg.AKUbHaYR__rALiJN4e7_IX,@ramonorlando7124,UCDqdMhIZvsK4JQ9yOuojc1g,Lmaooo bot,NA,2025-08-12T07:41:27Z,2025-08-12 03:41:27,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugxpt3pvPanRG1Sv8u14AaABAg,@HEMA-NRW,UCWLOB49COHWHq-tt7FUyMjQ,Steroid King or Little man complex King or Lying King .... 🤔,en,2025-07-07T17:29:17Z,2025-07-07 13:29:17,1,1,Ugxpt3pvPanRG1Sv8u14AaABAg.AKHf0x_ccdgAKI14G1sUY4,@timinatr99,UCZCoPMH8F7gMau34TdyfjNA,Netflix endorse this guy btw 😂😂😂,NA,2025-07-07T20:50:43Z,2025-07-07 16:50:43,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzoTFD7qoP1dp5Apnl4AaABAg,@Dabfuego710,UCn3kP0dELxrcRbIq7AqcOYA,Liver is KING!,en,2025-07-07T15:22:05Z,2025-07-07 11:22:05,1,1,UgzoTFD7qoP1dp5Apnl4AaABAg.AKHRTLsegcdAKI14ziHlg7,@timinatr99,UCZCoPMH8F7gMau34TdyfjNA,Gay,es,2025-07-07T20:50:49Z,2025-07-07 16:50:49,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzIluLOwhckPyIh0oF4AaABAg,@alhagiebalajo,UCPyUKo3km4HSfjtJhZe0EOw,Liver king u are fake,NA,2025-07-07T14:28:17Z,2025-07-07 10:28:17,1,1,UgzIluLOwhckPyIh0oF4AaABAg.AKHLJI2biLOAKI15c3AkVx,@timinatr99,UCZCoPMH8F7gMau34TdyfjNA,Netflix endorse this guy btw 😂😂😂,NA,2025-07-07T20:50:54Z,2025-07-07 16:50:54,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugz7BuXnCLcxZa4r4ZF4AaABAg,@ChristopherHiggins-v2r,UClFMeLYA7_7-5qFHz_-eWNw,"Bro is finished,  he went form Liver King to Liver Failure.",en,2025-07-07T11:14:15Z,2025-07-07 07:14:15,5,1,Ugz7BuXnCLcxZa4r4ZF4AaABAg.AKH-64WCjsvAKI16MDe6f7,@timinatr99,UCZCoPMH8F7gMau34TdyfjNA,😂😂😂 yup,hi-Latn,2025-07-07T20:51:00Z,2025-07-07 16:51:00,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugwdab1Lp9VbnmPcrh14AaABAg,@TheSpectre33,UCZsVbuiPFfuIuowV69Rw6ow,Joe Rogan is going to K.O this guy,NA,2025-07-06T16:27:19Z,2025-07-06 12:27:19,1,3,Ugwdab1Lp9VbnmPcrh14AaABAg.AKEz8Azf3DbAKFH-Z432ne,@thompsonm1a1,UCDfhP8Qg1fu4EuJKhTphKZw,Joe Rogan is a coward,so,2025-07-06T19:12:10Z,2025-07-06 15:12:10,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugwdab1Lp9VbnmPcrh14AaABAg,@TheSpectre33,UCZsVbuiPFfuIuowV69Rw6ow,Joe Rogan is going to K.O this guy,NA,2025-07-06T16:27:19Z,2025-07-06 12:27:19,1,3,Ugwdab1Lp9VbnmPcrh14AaABAg.AKEz8Azf3DbAKI17rrw5hE,@timinatr99,UCZCoPMH8F7gMau34TdyfjNA,@thompsonm1a1April fools,NA,2025-07-07T20:51:12Z,2025-07-07 16:51:12,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugwdab1Lp9VbnmPcrh14AaABAg,@TheSpectre33,UCZsVbuiPFfuIuowV69Rw6ow,Joe Rogan is going to K.O this guy,NA,2025-07-06T16:27:19Z,2025-07-06 12:27:19,1,3,Ugwdab1Lp9VbnmPcrh14AaABAg.AKEz8Azf3DbAKITynIgk9e,@thompsonm1a1,UCDfhP8Qg1fu4EuJKhTphKZw,​@timinatr99 Liver king is King 👑,en,2025-07-08T01:03:14Z,2025-07-07 21:03:14,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugxg_SMzfeQKhAr8Q3R4AaABAg,@MarideMari82,UCA2zQjNT9vrvMgTTku8U0UA,So glad I’m not sponsoring this abomination of a documentary 😂😂😂,en,2025-07-06T11:15:09Z,2025-07-06 07:15:09,1,1,Ugxg_SMzfeQKhAr8Q3R4AaABAg.AKEQPmTd-mfAKI18sk5ceu,@timinatr99,UCZCoPMH8F7gMau34TdyfjNA,Netflix endorse this guy btw 😂😂😂,NA,2025-07-07T20:51:21Z,2025-07-07 16:51:21,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugwl-_F77RMbHeizi0J4AaABAg,@Geraint3000,UCyFngOlgAMit_PBM5nVxz-g,er...is it me or is he obviously on steroids?,en,2025-07-03T16:38:46Z,2025-07-03 12:38:46,0,1,Ugwl-_F77RMbHeizi0J4AaABAg.AK7H3OAEChAAK7yOzQ_8oX,@redsalamon1824,UCRjM-ccv98eHKbpZCMbcvzA,he confessed long ago about using it,en,2025-07-03T23:06:11Z,2025-07-03 19:06:11,2,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzKYZR9b9C4zuVdg-F4AaABAg,@CaptinWillard,UCrlww6bg-fcQoWVCeoDUGMA,Dude is obsessed with joe rogan,NA,2025-06-29T14:49:34Z,2025-06-29 10:49:34,1,1,UgzKYZR9b9C4zuVdg-F4AaABAg.AJxmO5iDZFRAJyVLI9G_ni,@thompsonm1a1,UCDfhP8Qg1fu4EuJKhTphKZw,Joe Rogan 🥴❤️,ms,2025-06-29T21:31:08Z,2025-06-29 17:31:08,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugw4Aq0YkEhSKMmnipN4AaABAg,@kuriinaa6969,UC2tHSzvjGdA8zTHldcYCCBA,No one watched so he threatens Joe😂 how primal,en,2025-06-26T23:52:31Z,2025-06-26 19:52:31,9,1,Ugw4Aq0YkEhSKMmnipN4AaABAg.AJr18DWUIxVAJv6pYD3kmZ,@bigtroll8249,UC0YCUhj5O3WirYruczxw6BQ,Yup.  Thats exactly why he threatened joe. So obvious a liver can can see it,en,2025-06-28T13:59:13Z,2025-06-28 09:59:13,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgweGz3njNQxas1ciEl4AaABAg,@blutoonz1,UCeP5tQivwtkoOb8Fd6MgAog,Aged like cream cheese in room temperature,en,2025-06-26T01:52:22Z,2025-06-25 21:52:22,134,2,UgweGz3njNQxas1ciEl4AaABAg.AJof3AO5t7hAK99IbfAO2w,@Brevi.Linens,UC65Ecv9om_QfCkIgA7R3P1A,Cream cheese is made at room temperature.,en,2025-07-04T10:09:25Z,2025-07-04 06:09:25,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgweGz3njNQxas1ciEl4AaABAg,@blutoonz1,UCeP5tQivwtkoOb8Fd6MgAog,Aged like cream cheese in room temperature,en,2025-06-26T01:52:22Z,2025-06-25 21:52:22,134,2,UgweGz3njNQxas1ciEl4AaABAg.AJof3AO5t7hANLIsHmmFrN,@aaryaaharan,UCv4w9_DmgFM0fY2Ecx2WpJw,💀,ja,2025-09-21T16:58:08Z,2025-09-21 12:58:08,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgxwrX8UV-0iyvf_lM54AaABAg,@user-jw5cj3lp7h,UC8teLrMfWf_Nv9oETqMZB5g,hahahahaha! I bet his arrest this morning in Austin for threatening Joe Rogan will greatly increase your views of this tripe. Netflix will be laughing all the way to the bank. HHAHAHAHAHAHAHA!,en,2025-06-25T17:42:06Z,2025-06-25 13:42:06,1,1,UgxwrX8UV-0iyvf_lM54AaABAg.AJnmxIDoYRUAJnqTSNRzxk,@ETAisNOW,UC_vke_rj8bAYSgyTVtVWqDA,You seem really excited to white knight for weird drama about people you never met but ok,en,2025-06-25T18:12:51Z,2025-06-25 14:12:51,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgxKPLK3n1PhRaIU89N4AaABAg,@elbear159,UCo7Ifj10fP-8YWFjYlRF5JA,😂Netflix can you also make a documentary about my 💩 yall seem to be looking for that kind of stuff 😂,en,2025-06-25T15:03:24Z,2025-06-25 11:03:24,7,1,UgxKPLK3n1PhRaIU89N4AaABAg.AJnVmu69vxyAJoasnv-xSb,@unknownnsa5499,UC1W6vO3yCpIvxaoUNrvzmOQ,🤣🤣🤣🤣🤣🤣🤣🤣🤣,ja,2025-06-26T01:15:52Z,2025-06-25 21:15:52,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugw8-7ho-FWOLSM7t5d4AaABAg,@Sangria,UCYgZTJ97NUBRj85c6jc-VrQ,Threatening Rogan and getting arrested for it isn’t a smart way to promote your show,en,2025-06-25T11:12:03Z,2025-06-25 07:12:03,12,1,Ugw8-7ho-FWOLSM7t5d4AaABAg.AJn5JUlX2bTAJnRJgDV_si,@yeahokbuddy2510,UCodTJKAdgTwfjoYqT0NVWRw,Actually it is cause I had no idea this was a thing,en,2025-06-25T14:24:19Z,2025-06-25 10:24:19,3,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgyukDw-xgbqjAplUI54AaABAg,@AXIOM6,UCBZ_FipjV1hrExi9uDWesGA,They should have waited. The guy got arrested today for stalking Joe Rogan.,en,2025-06-25T09:57:30Z,2025-06-25 05:57:30,28,2,UgyukDw-xgbqjAplUI54AaABAg.AJmxmXcFnAIAJv6evqWw6i,@bigtroll8249,UC0YCUhj5O3WirYruczxw6BQ,Umm.. no.  The stalking was timed perfectly bc it was premeditated to promote this new release. Netflix mgmt should be prosecuted if they also conspired,en,2025-06-28T13:57:46Z,2025-06-28 09:57:46,3,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgyukDw-xgbqjAplUI54AaABAg,@AXIOM6,UCBZ_FipjV1hrExi9uDWesGA,They should have waited. The guy got arrested today for stalking Joe Rogan.,en,2025-06-25T09:57:30Z,2025-06-25 05:57:30,28,2,UgyukDw-xgbqjAplUI54AaABAg.AJmxmXcFnAIAKA9YMcX1EG,@BurpBukowskiHearn,UCps9YbIPigtMYZA4MfgnA_w,​@bigtroll8249kind of makes sense 😊,NA,2025-07-04T19:30:48Z,2025-07-04 15:30:48,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJnXj9SVDsT,@Cellmit_drip,UCJL9kbYn5qjIJtqsB_O54vQ,Well that js happened,en,2025-06-25T15:20:21Z,2025-06-25 11:20:21,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJnosSn-AP7,@RonnieGorotto,UCzPZ5pWB-9reQGiLnuGR2WA,*raises hand,NA,2025-06-25T17:58:55Z,2025-06-25 13:58:55,2,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJnp9zTXSZl,@shabutii,UCU1LckkEHZNLHwgNWTGvwJw,I’m here for the liver,en,2025-06-25T18:01:26Z,2025-06-25 14:01:26,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJnt9Wk2ZHs,@CrzRbs,UCR9Xd9oAfzdhvqgoD7PoI8A,@shabutiiim here for the king,NA,2025-06-25T18:36:20Z,2025-06-25 14:36:20,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJoCikhMrSy,@GangesMode,UC3BLzqS_ITL6YYsqPToXwcg,Now I have to sign up for Netflix again…,en,2025-06-25T21:36:03Z,2025-06-25 17:36:03,4,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
