video_id,comment_id,comment_content,author,published_at,like_count,reply_count
Qr2fHs9OYVo,UgxmRiAzBS_R7FKdMbl4AaABAg,Raul Jimenez is horrible with that penalty approach,@ericpadilla2454,2025-12-23T15:30:50Z,0,0
Qr2fHs9OYVo,UgzCq4BUC2xt71KjC8p4AaABAg,Richarlison is the master of scoring consolation goals 😭✌️,@MTERS,2025-12-23T15:18:10Z,12,0
Qr2fHs9OYVo,UgwGGTZSMp5vP7VTibN4AaABAg,Very well executed penalty by Jimenez!! 👏👏👏👏💪,@DavidGonzalez-lu8jz,2025-12-23T09:24:43Z,4,0
Qr2fHs9OYVo,UgyChA1xkUre9y-2Nfh4AaABAg,the sound is off the fan noise cuts out,@macrya,2025-12-23T05:00:04Z,0,0
Qr2fHs9OYVo,Ugxuo9XpnWe2X0kd9cZ4AaABAg,I’m AGAIN ASKING TO STOP SHOWING THE FINAL SCORES BEFORE THE GOALS,@odhess,2025-12-23T02:28:02Z,22,3
Qr2fHs9OYVo,UgwbKI5gKaGfmSJRd5Z4AaABAg,Raul Jimenez penalty run up is absurd lol,@JAFtv96,2025-12-23T01:23:24Z,30,0
Qr2fHs9OYVo,UgypIE2zokOGFy_L4814AaABAg,Joao Pedro had the best goal,@joshdick9758,2025-12-23T00:28:47Z,1,1
Qr2fHs9OYVo,UgxlqrLmpYKNrMSf02R4AaABAg,Is Man City good or what!!,@jimhanratty9543,2025-12-23T00:08:41Z,1,1
Qr2fHs9OYVo,UgxP4NIZ96GbsjDP3cZ4AaABAg,Second,@lydiaamponsah6996,2025-12-22T23:53:26Z,0,0
Qr2fHs9OYVo,Ugx91Dq5z5s_psJySZd4AaABAg,First,@natanglazer3362,2025-12-22T23:45:53Z,0,0
